address,zipcode,county,price,housing_type,beds,baths,sqfts,lotsize,garage,yearbuilt
"665 Victoria St, San Francisco, CA 94127",94127,San Francisco County,"$1,595,000 ",Single Family Residence,3,2,"1,495","5,163",1,1926
"58 Bishop St, San Francisco, CA 94134",94134,San Francisco County,"$1,300,000 ",Single Family Residence,3,2,"1,675","2,495",2,1978
"166 Brewster St, San Francisco, CA 94110",94110,San Francisco County,"$895,000 ",Land,,,,,,
"501 Bartlett St, –, CA 94110",94110,San Francisco County,"$2,200,000 ",Residential Income,,,"3,500","1,875",–,1907
"501 Bartlett St, San Francisco, CA 94110",94110,San Francisco County,"$2,200,000 ",Residential Income,,,"3,500","1,875",0,1907
"767 Corbett Ave #1, –, CA 94131",94131,San Francisco County,"$1,150,000 ",Condominium,2,2/1,"1,207","2,274",1,2000
", –, CA 94124",94124,San Francisco County,"$1,025,000 ",Commercial Sale,,,"1,882","1,882",,1990
"1490 Shafter Ave, San Francisco, CA 94124",94124,San Francisco County,"$1,150,000 ",Single Family Residence,3,3/1,"2,087","2,500",1,1932
"2150 31st Ave, San Francisco, CA 94116",94116,San Francisco County,"$995,000 ",Single Family Residence,3,1,"1,334","2,996",1,1939
"210 Teddy Ave, –, CA 94134",94134,San Francisco County,"$1,280,000 ",Single Family Residence,5,3,"1,958","3,998",1,1934
"2248 Jerrold Ave 7, San Francisco, CA 94124",94124,San Francisco County,"$1,025,000 ",Commercial Sale,,,"1,882","1,882",,1990
"316 Edinburgh St, San Francisco, CA 94112",94112,San Francisco County,"$999,950 ",Single Family Residence,5,3,"1,675","2,500",1,1900
"61 Carrizal St, San Francisco, CA 94134",94134,San Francisco County,"$572,888 ",Single Family Residence,3,2,810,"2,495",1,1944
"333 Main St 4k, San Francisco, CA 94105",94105,San Francisco County,"$899,000 ",Condominium,1,1,832,1.749,1,2008
"2920 Pine St, –, CA 94115",94115,San Francisco County,"$869,000 ",Condominium,2,1,760,0,1,1908
"Address Not Disclosed, San Francisco, CA 94115",94115,San Francisco County,"$599,000 ",Condominium,3,2,"1,050",2.587,1,1964
"2922 Pine St, –, CA 94115",94115,San Francisco County,"$1,200,000 ",Condominium,2,2,"1,062",0,1,1908
"135 Yukon St, San Francisco, CA 94114",94114,San Francisco County,"$3,198,000 ",Single Family Residence,4,3/1,"2,900","1,724",3,2014
"265 Flournoy St, San Francisco, CA 94112",94112,San Francisco County,"$689,900 ",Single Family Residence,2,1,"1,800","2,500",1,1920
"971 S Van Ness Ave, San Francisco, CA 94110",94110,San Francisco County,"$1,799,000 ",Residential Income,,,"2,612","3,675",0,1885
"301 Main St, –, CA 94105",94105,San Francisco County,$1 ,Condominium,2,2,"1,323",0,1,2008
"1722 Quint Street, –, CA 94124",94124,San Francisco County,"$879,000 ",Single Family Residence,2,2,"1,222",0.59,1,1942
"301 Mission St, –, CA 94105",94105,San Francisco County,"$1,435,000 ",Condominium,2,2,"1,281",1.16,1,2009
"1348a Scott St, –, CA 94115",94115,San Francisco County,"$685,000 ",Condominium,1,1,653,0,1,1986
"428 8th St, –, CA 94103",94103,San Francisco County,"$895,000 ",Condominium,1,1/1,"1,185",0,1,2002
"301 Main St 37b, San Francisco, CA 94105",94105,San Francisco County,"$7,788,000 ",Condominium,3,3/1,"3,382",1.749,3,2008
"1015 Rhode Island St, San Francisco, CA 94107",94107,San Francisco County,"$2,288,000 ",Single Family Residence,4,4,"2,457","2,500",1,1938
"87 Apollo St, San Francisco, CA 94124",94124,San Francisco County,"$829,888 ",Single Family Residence,3,1,987,"1,546",2,1943
"32 Acton St, San Francisco, CA 94112",94112,San Francisco County,"$699,000 ",Single Family Residence,2,1,"1,100","1,751",1,1948
"199 New Montgomery St 711, San Francisco, CA 94105",94105,San Francisco County,"$394,884 ",Condominium,0,1,412,0.294,0,2004
"3536 Balboa Street, San Francisco, CA 94121",94121,San Francisco County,"$275,000 ",Business Opportunity,,,,,,
"555 Innes Avenue, –, CA 94124",94124,San Francisco County,"$910,000 ",Condominium,2,2,"1,212",0,1,2016
"4073 18th St, San Francisco, CA 94114",94114,San Francisco County,"$1,499,000 ",Condominium,3,2/1,"1,730","2,467",0,2005
"65 Restani Way, San Francisco, CA 94112",94112,San Francisco County,"$1,150,000 ",Single Family Residence,5,3,"1,970","2,713",2,1954
"4128 3rd St, San Francisco, CA 94124",94124,San Francisco County,"$1,288,888 ",Residential Income,,,"2,750","2,387",0,1900
"11th Ave, –, CA 94118",94118,San Francisco County,"$2,239,000 ",Single Family Residence,4,4/1,"2,800","3,000",1,1908
"395 London St, San Francisco, CA 94112",94112,San Francisco County,"$1,488,000 ",Duplex,,,"2,348","1,750",2,1988
"4055 Irving St, San Francisco, CA 94123",94123,San Francisco County,"$120,000 ",Business Opportunity,,,,,,
"3177 Mission St., –, CA 94110-4515",-4515,San Francisco County,"$1,798,000 ",Residential Income,,,"3,500","2,100",–,1900
"8 Valencia, San Francisco, CA 94103",94103,San Francisco County,"$75,000 ",Business Opportunity,,,,,,
"788 Minna St 402, San Francisco, CA 94103",94103,San Francisco County,"$769,000 ",Condominium,1,1,674,"5,427",1,2011
"1254-1256 Leavenworth St, San Francisco, CA 94109",94109,San Francisco County,"$2,150,000 ",Triplex,,,"4,028","2,500",0,1908
"6300 Geary Blvd, –, CA 94121",94121,San Francisco County,"$150,000 ",Business Opportunity,,,,,,
"354 Corbett Ave, San Francisco, CA 94114",94114,San Francisco County,"$1,899,000 ",Single Family Residence,3,3,"1,858","2,374",1,1954
"10 29th St, San Francisco, CA 94110",94110,San Francisco County,"$449,000 ",Business Opportunity,,,,,,
"50 Jerrold Avenue, –, CA 94124",94124,San Francisco County,"$829,000 ",Condominium,2,2,"1,156",0,1,2016
"Address Not Disclosed, San Francisco, CA 94105",94105,San Francisco County,"$185,000 ",Business Opportunity,,,,,,
"1887 Oakdale Ave, San Francisco, CA 94124",94124,San Francisco County,"$949,500 ",Triplex,,,"2,725","2,308",0,1922
"360 Sweeny St., –, CA 94134",94134,San Francisco County,"$895,000 ",Single Family Residence,3,1,"1,170","1,950",1,1938
"2901 Cesar Chavez, San Francisco, CA 94110",94110,San Francisco County,"$1,280,000 ",Commercial Sale,,,1,"1,469",,1953
"550 Davis St 39, San Francisco, CA 94111",94111,San Francisco County,"$1,196,000 ",Condominium,1,1,914,–,1,1981
"728 Pacific Ave 705, San Francisco, CA 94133",94133,San Francisco County,"$849,000 ",Commercial Sale,,,"1,066",0.366,,1985
"30 Hahn St, San Francisco, CA 94134",94134,San Francisco County,"$998,000 ",Single Family Residence,4,2,"1,676","2,748",2,1977
"Clement St, San Francisco, CA 94118",94118,San Francisco County,"$150,000 ",Business Opportunity,,,,,,
"747 Leavenworth St 1, San Francisco, CA 94109",94109,San Francisco County,"$1,049,000 ",Condominium,2,2,"1,104","3,358",0,1921
"1715 38th Ave, San Francisco, CA 94122",94122,San Francisco County,"$1,249,000 ",Single Family Residence,3,3,"1,943","2,962",1,1941
"1450 Post St 1005, San Francisco, CA 94109",94109,San Francisco County,"$215,000 ",Condominium,1,1,535,0.607,1,1992
"651 Dolores St, San Francisco, CA 94114",94114,San Francisco County,"$6,149,000 ",Townhouse,3,2,"5,493","10,000",1,1917
"246 Bemis St, San Francisco, CA 94131",94131,San Francisco County,"$2,677,000 ",Triplex,,,"2,440","5,400",2,1908
"1438 Van Dyke Ave, –, CA 94124",94124,San Francisco County,"$749,950 ",Single Family Residence,4,3,"2,875","4,991",2,1928
"2144 Market St, –, CA 94114",94114,San Francisco County,"$9,750,000 ",Land,,,,,,
"532 Arlington St, –, CA 94131",94131,San Francisco County,"$695,000 ",Single Family Residence,1,1,661,"2,247",2,1906
"50 Jerrold Avenue, –, CA 94124",94124,San Francisco County,"$925,000 ",Condominium,2,2,"1,342",0,1,2016
"5256 3rd St, –, CA 94124-2602",-2602,San Francisco County,"$899,000 ",Triplex,,,"3,075","2,025",–,1917
"2738 Judah St, –, CA 94112",94112,San Francisco County,"$1,500,000 ",Single Family Residence,9,3,"2,960","2,495",0,1948
"235 Jefferson, San Francisco, CA 94133",94133,San Francisco County,"$499,000 ",Business Opportunity,,,,,,
"2738 Judah Street, –, CA 94122-1434",-1434,San Francisco County,"$1,500,000 ",Triplex,,,"2,960","2,495",–,1948
"1515 V, –, CA 94131",94131,San Francisco County,"$25,000,000 ",Land,,,,,,
"1219 Lane St, –, CA 94124",94124,San Francisco County,"$799,000 ",Single Family Residence,4,1,–,"1,875",1,1911
"125 Leese St, –, CA 94110",94110,San Francisco County,"$1,399,000 ",Residential Income,,,"3,730","2,260",–,1900
"1440 Jones, –, CA 94109",94109,San Francisco County,"$3,595,000 ",Residential Income,,,"6,111","3,628",–,1910
"51 Ord Street, –, CA 94114",94114,San Francisco County,"$3,600,000 ",Townhouse,4,4,–,"1,942",2,1885
"333 1st Street, –, CA 94105",94105,San Francisco County,"$375,798 ",Condominium,2,2,–,0,1,2004
"1204 Nimitz, Daly City, CA 94015",94015,San Mateo County,"$988,888 ",Single Family Residence,4,2,"2,000","4,984",2,1948
"1508 Day Ave B, San Mateo, CA 94403",94403,San Mateo County,"$799,000 ",Townhouse,3,1/1,"1,054",5.057,0,1961
"1505 Union Ave, Redwood City, CA 94061",94061,San Mateo County,"$1,300,000 ",Single Family Residence,2,1,960,"6,600",0,1949
"715 N Idaho St, San Mateo, CA 94401",94401,San Mateo County,"$1,099,000 ",Single Family Residence,3,2,"2,010","7,500",1,1939
"1148 Fassler Ave, Pacifica, CA 94044",94044,San Mateo County,"$1,050,000 ",Single Family Residence,3,2,"1,560","6,000",2,1963
"1156 Park Pacifica Ave, Pacifica, CA 94044",94044,San Mateo County,"$1,234,000 ",Single Family Residence,5,3,"1,630","5,000",2,1969
"3558 Jefferson Ave, Redwood City, CA 94062",94062,San Mateo County,"$1,399,000 ",Single Family Residence,3,2,"1,960","6,636",2,1960
"91 Crystal Springs Rd, Hillsborough, CA 94010",94010,San Mateo County,"$4,350,000 ",Single Family Residence,4,3/2,"3,990",0.39,3,1906
"151 Cliff Swallow Ct, Brisbane, CA 94005",94005,San Mateo County,"$1,350,000 ",Townhouse,4,2/1,"2,718",2.261,2,1999
"610 Gilbert Ave 16, Menlo Park, CA 94025",94025,San Mateo County,"$1,060,000 ",Townhouse,2,2/1,"1,175",2,1,1973
"1204 Nimitz Dr, Daly City, CA 94015",94015,San Mateo County,"$988,888 ",Single Family Residence,4,2,"2,000","4,984",2,1948
"710 Red Leaf Ct, Daly City, CA 94014",94014,San Mateo County,"$688,000 ",Condominium,3,2,"1,200",5.459,0,1990
"3370 Crestmoor Dr, San Bruno, CA 94066",94066,San Mateo County,"$1,390,000 ",Single Family Residence,4,3,"2,220","6,750",2,1959
"711 S Bayshore Blvd 16, San Mateo, CA 94401",94401,San Mateo County,"$559,000 ",Condominium,2,1,750,0.605,1,1984
"2330 University Ave, East Palo Alto, CA 94303",94303,San Mateo County,"$538,000 ",Condominium,1,1,586,0,1,2006
"593 Weeks St, East Palo Alto, CA 94303",94303,San Mateo County,"$948,000 ",Single Family Residence,2,1,"1,070","9,230",0,1949
"380 Vallejo Dr 232, Millbrae, CA 94030",94030,San Mateo County,"$600,000 ",Condominium,1,1,764,3.32,0,1973
"604 Skyline Dr, Daly City, CA 94015",94015,San Mateo County,"$819,918 ",Single Family Residence,3,2,"1,180","3,900",1,1957
"341 Myrtle, Half Moon Bay, CA 94019",94019,San Mateo County,"$110,000 ",Land,,,,,,
"239 Verbena Dr, East Palo Alto, CA 94303",94303,San Mateo County,"$875,000 ",Single Family Residence,3,2,"1,110","5,508",2,1950
"359 Half Moon Lane, Daly City, CA 94015",94015,San Mateo County,"$448,888 ",Condominium,1,1,717,24.28,1,1974
"632 Montage Cir, East Palo Alto, CA 94303",94303,San Mateo County,"$1,288,000 ",Single Family Residence,4,2/1,"2,258","2,554",2,2015
"1020 Monte Rosa Dr, Menlo Park, CA 94025",94025,San Mateo County,"$5,750,000 ",Single Family Residence,3,2/1,"4,340",0.47,3,1985
"240 El Campo Dr, South San Francisco, CA 94080",94080,San Mateo County,"$889,970 ",Single Family Residence,3,1,"1,020",0.283,2,1950
"1263 Madera Ave, Menlo Park, CA 94025",94025,San Mateo County,"$1,199,000 ",Single Family Residence,3,2,"1,310","5,640",1,1948
"547&551 Runnymede St, East Palo Alto, CA 94303",94303,San Mateo County,"$1,800,000 ",Duplex,,,"1,660",0.454,0,1949
"7200 La Honda Rd, La Honda, CA 94020",94020,San Mateo County,"$807,500 ",Single Family Residence,3,1,"1,580",40.84,0,1913
"1410 Cobb St, San Mateo, CA 94401",94401,San Mateo County,"$985,000 ",Single Family Residence,3,0,"1,000","5,000",2,1953
"2330 University Ave 250, East Palo Alto, CA 94303",94303,San Mateo County,"$538,000 ",Condominium,1,1,586,0.461,0,2006
"650 Scott Ave, Redwood City, CA 94063",94063,San Mateo County,"$929,888 ",Single Family Residence,3,1,"1,010","5,000",1,1946
"547 Runnymede St, East Palo Alto, CA 94303",94303,San Mateo County,"$1,800,000 ",Land,,,,,,
"404 8th St, Montara, CA 94037",94037,San Mateo County,"$999,000 ",Single Family Residence,3,2,"1,550","5,000",2,1984
"95 Maple Leaf Way, Atherton, CA 94027",94027,San Mateo County,"$4,988,000 ",Single Family Residence,5,4/1,"3,988",0.832,3,1946
"0 Van Ness Ave, Half Moon Bay, CA 94019",94019,San Mateo County,"$199,000 ",Land,,,,,,
"0 Van Ness, Half Moon Bay, CA 94019",94019,San Mateo County,"$199,000 ",Land,,,,,,
"O Van Ness Ave, Half Moon Bay, CA 94019",94019,San Mateo County,"$199,000 ",Land,,,,,,
"0 Van Ness, Half Moon Bay, CA 94019",94019,San Mateo County,"$199,000 ",Land,,,,,,
"20 Willow Rd 26, Menlo Park, CA 94025",94025,San Mateo County,"$1,098,000 ",Condominium,2,2,"1,041",–,1,1965
"1731 Stone Pine Ln, Menlo Park, CA 94025",94025,San Mateo County,"$1,929,000 ",Single Family Residence,3,2/1,"2,570","2,002",2,1965
"1721 Connecticut Dr, Redwood City, CA 94061",94061,San Mateo County,"$1,695,000 ",Single Family Residence,3,2,"1,648","6,765",1,1952
"35 Biltmore Ln, Menlo Park, CA 94025",94025,San Mateo County,"$2,398,000 ",Townhouse,3,2/1,"2,700","3,248",2,1987
"734 & 736 Partridge Ave, Menlo Park, CA 94025",94025,San Mateo County,"$2,995,000 ",Residential,5,3,"2,112","9,350",2,1926
"273 Alberta Ave, San Carlos, CA 94070",94070,San Mateo County,"$1,849,000 ",Single Family Residence,4,2,"1,820","4,640",1,1947
"309 Chesterton Ave, Belmont, CA 94002",94002,San Mateo County,"$1,298,000 ",Single Family Residence,3,2,"1,370","6,240",2,1953
"583 Canyon Rd, Redwood City, CA 94062",94062,San Mateo County,"$1,995,000 ",Single Family Residence,4,2/1,"2,350","9,975",4,1980
"8 Montecito Rd, Woodside, CA 94062",94062,San Mateo County,"$6,388,000 ",Single Family Residence,3,2/1,"3,538",0.69,0,2011
"1310 Tournament Dr, Hillsborough, CA 94010",94010,San Mateo County,"$7,695,000 ",Single Family Residence,6,7,"8,370",1.178,3,1990
"96 Parkwood Dr, Atherton, CA 94027",94027,San Mateo County,"$5,795,000 ",Single Family Residence,4,3,"3,390",1.071,2,1952
"1520 Cypress Ave, Burlingame, CA 94010",94010,San Mateo County,"$4,295,000 ",Single Family Residence,4,3/1,"3,350","7,500",1,1924
"1323 Shelter Creek Ln, San Bruno, CA 94066",94066,San Mateo County,"$439,000 ",Condominium,1,1,680,38.558,0,1972
"559 Bayview Ave, Millbrae, CA 94030",94030,San Mateo County,"$1,498,000 ",Single Family Residence,4,2,"2,040","6,000",2,1946
"229 Bay View Dr, San Carlos, CA 94070",94070,San Mateo County,"$1,998,000 ",Single Family Residence,4,3,"2,178","10,146",2,1959
"1183 Saratoga Ave, East Palo Alto, CA 94303",94303,San Mateo County,"$999,999 ",Single Family Residence,2,1/1,"1,440","5,800",1,1950
"1156 Shoreline Dr, San Mateo, CA 94404",94404,San Mateo County,"$1,188,000 ",Condominium,3,2,"1,625",1.925,1,1979
"42 Seascape Dr 42, Half Moon Bay, CA 94019",94019,San Mateo County,"$175,000 ",Manufactured In Park,2,2,840,–,–,1984
"212 Devonshire Blvd, San Carlos, CA 94070",94070,San Mateo County,"$1,995,000 ",Single Family Residence,4,2/2,"1,932","8,925",2,1960
"1700 De Anza Blvd 311, San Mateo, CA 94403",94403,San Mateo County,"$925,000 ",Condominium,2,2,"1,060",3.522,2,1991
"368 Selby Ln, Atherton, CA 94027",94027,San Mateo County,"$21,800,000 ",Single Family Residence,5,5/1,"10,574",1.062,3,2016
"3015 E. Bayshore Rd 188, Redwood City, CA 94063",94063,San Mateo County,"$175,000 ",Manufactured In Park,1,1,576,–,–,1981
"607 Lakemead Way, Redwood City, CA 94062",94062,San Mateo County,"$2,598,000 ",Single Family Residence,4,3/1,"3,122",0.259,1,1988
"1880 Claremont Dr, San Bruno, CA 94066",94066,San Mateo County,"$1,188,888 ",Single Family Residence,3,2,"1,290","6,105",2,1959
"000 Sunshine Valley Rd, Moss Beach, CA 94038",94038,San Mateo County,"$120,000 ",Land,,,,,,
"163 Golden Eagle Ln, Brisbane, CA 94005",94005,San Mateo County,"$998,000 ",Townhouse,2,2,"1,781",0.99,2,2000
"143 Hillcrest Dr, Daly City, CA 94014",94014,San Mateo County,"$919,000 ",Single Family Residence,5,3,"1,610","2,500",0,1907
"1204 S Grant St, San Mateo, CA 94402",94402,San Mateo County,"$1,599,000 ",Single Family Residence,3,2,"1,424","4,500",1,1946
"97 E Hillsdale Blvd, San Mateo, CA 94403",94403,San Mateo County,"$999,000 ",Single Family Residence,2,1,"1,009","6,600",2,1920
"857 Balboa Ln, Foster City, CA 94404",94404,San Mateo County,"$1,250,000 ",Condominium,2,2/1,"1,780",850,2,1975
"1136 Gaillardia Way, East Palo Alto, CA 94303",94303,San Mateo County,"$850,000 ",Single Family Residence,2,1,860,"6,000",0,1950
"101 Hillside Ave, Menlo Park, CA 94025",94025,San Mateo County,"$4,150,000 ",Single Family Residence,5,4,"2,818","7,215",2,2018
"802 N Delaware St 201, San Mateo, CA 94401",94401,San Mateo County,"$595,000 ",Condominium,1,1,758,25.595,1,1965
"1160 Trinity Dr, Menlo Park, CA 94025",94025,San Mateo County,"$3,800,000 ",Single Family Residence,3,3,"4,020",0.33,2,1974
"307 Rosilie St, San Mateo, CA 94403",94403,San Mateo County,"$1,698,000 ",Single Family Residence,4,2/1,"2,020","5,300",2,1978
"1160 Manzanita Dr, Pacifica, CA 94044",94044,San Mateo County,"$899,000 ",Single Family Residence,3,3,"1,680","7,616",2,1961
"397 Imperial Way 210, Daly City, CA 94015",94015,San Mateo County,"$385,000 ",Condominium,0,1,483,24.286,1,1974
"25 Ericson Rd, San Mateo, CA 94402",94402,San Mateo County,"$2,288,000 ",Single Family Residence,3,2/1,"2,060","6,612",2,1947
"242 Greenfield Ave, San Mateo, CA 94403",94403,San Mateo County,"$1,850,000 ",Single Family Residence,3,3/1,"2,830",0.487,2,1986
"6 Seville Way 301, San Mateo, CA 94402",94402,San Mateo County,"$648,000 ",Condominium,2,1,870,"9,509",1,1961
"750 Loma Ct, Redwood City, CA 94062",94062,San Mateo County,"$1,998,000 ",Single Family Residence,4,3,"2,050",1.088,0,1974
"1827 Cordilleras Rd, Redwood City, CA 94062",94062,San Mateo County,"$2,050,000 ",Single Family Residence,3,2,"1,664",0.295,1,1953
"50 Buck Ct, Woodside, CA 94062",94062,San Mateo County,"$5,195,000 ",Single Family Residence,5,4,"3,730",1.005,4,2001
"707 Valparaiso Ave, Menlo Park, CA 94025",94025,San Mateo County,"$1,428,000 ",Townhouse,3,2/1,"1,102","7,200",1,2001
"42 Silva Ave, Millbrae, CA 94030",94030,San Mateo County,"$1,190,000 ",Single Family Residence,3,2,"1,440","2,500",1,1997
"740 Promontory Point Ln 3105, Foster City, CA 94404",94404,San Mateo County,"$1,388,000 ",Condominium,2,2/1,"2,421","2,421",2,2005
"3 Helen Pl, Menlo Park, CA 94025",94025,San Mateo County,"$5,198,000 ",Single Family Residence,5,3/1,"3,149","10,600",2,1951
"1147 Alameda, San Carlos, CA 94070",94070,San Mateo County,"$1,099,000 ",Single Family Residence,3,2,940,"5,920",1,1943
"2340 Donegal Ave, South San Francisco, CA 94080",94080,San Mateo County,"$1,299,000 ",Single Family Residence,4,3,"2,240","5,100",2,1963
"2675 Butternut Dr, Hillsborough, CA 94010",94010,San Mateo County,"$2,798,000 ",Single Family Residence,5,3/1,"3,100",0.499,3,1978
"282 Dundee Dr, South San Francisco, CA 94080",94080,San Mateo County,"$1,198,000 ",Single Family Residence,3,2,"1,750",0.799,1,1953
"2179 Vista Del Mar, San Mateo, CA 94404",94404,San Mateo County,"$925,000 ",Condominium,2,2,"1,374",1.787,1,1986
"281 S Balsamina Way, Portola Valley, CA 94028",94028,San Mateo County,"$2,549,000 ",Single Family Residence,4,2,"1,870",0.274,2,1959
"1001 Laurel St 221, San Carlos, CA 94070",94070,San Mateo County,"$798,000 ",Condominium,1,1,768,–,1,2009
"817 Oregon Ave, San Mateo, CA 94402",94402,San Mateo County,"$2,298,000 ",Single Family Residence,4,3,"2,200","6,000",2,1941
"315 Castilian Way, San Mateo, CA 94402",94402,San Mateo County,"$2,475,000 ",Single Family Residence,4,3,"2,213","6,050",0,1937
"305 Starfish Ln, Redwood Shores, CA 94065",94065,San Mateo County,"$1,348,431 ",Single Family Residence,2,2/1,"1,270","2,580",2,1987
"3403 Plateau Dr, Belmont, CA 94002",94002,San Mateo County,"$1,449,000 ",Single Family Residence,3,2,"1,220","5,900",2,1959
"1607 Fairway Dr, Belmont, CA 94002",94002,San Mateo County,"$1,498,000 ",Single Family Residence,3,1/1,"1,290","6,150",2,1950
"2205 Armada Way, San Mateo, CA 94404",94404,San Mateo County,"$925,000 ",Condominium,2,2/1,"1,223",1.156,1,1979
